id,name,address,lat,lng,isRegistered,crowdLevel,crowdSource,confidence,occupancyPercent,totalSeats,emptySeats,tags,hasSmokingRoom,restroomScore,quietScore,outletLevel,reportCount24h,kakaoPlaceId,updatedAt,structureNote,seatsSolo,seatsPair,seatsGroup,stampReward,stampGoal,ownerPin,weekdayHours,weekendHours,holiday,hasWifi,noTimeLimit,hasParking,viewCount,directionCount,dailyStampLimit,stampRadius,couponValidDays
392,업소명없음,서울특별시 관악구 남부순환로 1835-42,37.481087,126.954504,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
393,민티,서울특별시 성북구 개운사길 21-3,37.587311,127.028928,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
394,달콩커피,서울특별시 동작구 상도로37길 77,37.497656,126.953341,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
395,코너샵카페,서울특별시 동대문구 이문로9나길 6-13,37.598266,127.056370,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
396,맨스필드커피,서울특별시 성동구 마조로 27,37.560260,127.040881,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
397,24시간스터디카페공유,서울특별시 동작구 상도로61길 35,37.494945,126.956848,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
398,카페트레비,서울특별시 광진구 군자로 63,37.549019,127.070546,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
399,노버스,서울특별시 서대문구 이화여대8길 3,37.558876,126.946070,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
400,스탠스커피,서울특별시 마포구 와우산로11길 9,37.548826,126.922449,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
401,카페그린릿지,서울특별시 성북구 보문로30길 76,37.590881,127.020030,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
402,아벨라,서울특별시 용산구 청파로47길 14-6,37.545135,126.969606,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
403,메가엠지씨커피 이대점,서울특별시 서대문구 이화여대길 24,37.557903,126.945969,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
404,숲.O,서울특별시 도봉구 우이천로48길 12,37.655816,127.016410,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
405,머니커피;크로냥,서울특별시 관악구 청룡3길 21,37.480805,126.947461,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
406,동신매니지먼트,서울특별시 마포구 홍익로5길 13,37.554159,126.921584,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
407,카페리시오,서울특별시 마포구 백범로 35,37.551477,126.943020,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
408,카페진,서울특별시 성북구 보문로30라길 22,37.589809,127.018580,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
409,카페더노라,서울특별시 마포구 와우산로 75,37.551250,126.923069,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
410,드림스터디카페,서울특별시 성북구 동소문로20나길 47,37.593053,127.019147,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
411,카페쏙,서울특별시 성북구 장월로1길 66,37.605822,127.044609,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
412,홀릭,서울특별시 종로구 성균관로5길 5,37.584332,126.997170,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
413,메가고대 정문점,서울특별시 동대문구 안암로 158-1,37.588670,127.035371,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
414,이디야커피중앙대 후문점,서울특별시 동작구 흑석로 20,37.504828,126.953031,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
415,쥬시 상명대점,서울특별시 종로구 홍지문2길 7,37.600984,126.955926,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
416,카페뮬,서울특별시 성북구 동소문로22길 64,37.590269,127.018512,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
417,비투프로젝트,서울특별시 종로구 동숭3길 6-6,37.581125,127.004823,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
418,민님,서울특별시 성북구 보문로30길 74-1,37.590809,127.019985,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
419,달쏘,서울특별시 마포구 서강대길 40,37.549188,126.941177,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
420,디저트39서울대 입구점,서울특별시 관악구 봉천로 524,37.479123,126.955953,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
421,메가엠지씨커피 서울시립대점,서울특별시 동대문구 전농로 222,37.583951,127.053619,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
422,커피볶는부엌,서울특별시 성북구 보문로38길 11,37.591657,127.014822,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
423,같이;가치,서울특별시 서대문구 증가로10길 36-8,37.578461,126.924343,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
424,이문동커피집브루밸류,서울특별시 동대문구 이문로25길 39,37.595464,127.057342,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
425,룸메이트,서울특별시 성북구 보문로34길 59,37.591115,127.018581,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
426,오늘의기쁨,서울특별시 관악구 봉천로 448,37.482184,126.949631,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
427,타이완밀카,서울특별시 성북구 아리랑로 17,37.594386,127.015841,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
428,카페니타,서울특별시 마포구 와우산로29라길 20,37.555054,126.926834,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
429,두성디앤씨,서울특별시 성동구 왕십리로 231,37.557376,127.041649,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
430,페라,서울특별시 서대문구 이화여대길 52-45,37.559461,126.945357,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
431,이디야솔밭공원역점,서울특별시 도봉구 삼양로 594,37.656104,127.013554,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
432,더비즈랩한양여대본관점,서울특별시 성동구 왕십리로 220,37.557185,127.047523,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
433,오렌지페블,서울특별시 마포구 와우산로15길 15,37.549655,126.922392,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
434,이룸스터디카페,서울특별시 광진구 군자로10길 22-10,37.548559,127.072017,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
435,모아,서울특별시 성북구 북악산로29길 5,37.592571,127.034909,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
436,쎄라비,서울특별시 용산구 청파로47길 75,37.544873,126.966200,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
437,그때거기,서울특별시 도봉구 삼양로146길 22,37.652419,127.013870,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
438,카페네꼬,서울특별시 도봉구 삼양로146길 16,37.652401,127.013576,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
439,놀숲 성신여대점,서울특별시 성북구 보문로34길 62,37.590836,127.018864,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
440,밑줄,서울특별시 성북구 삼선교로23가길 25,37.589594,127.013111,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
441,스카이래빗 홍대점,서울특별시 마포구 홍익로 26,37.554727,126.922319,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
442,카페아이엔지한양대인문관점,서울특별시 성동구 왕십리로 222,37.554500,127.046616,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
443,공차 중앙대점,서울특별시 동작구 흑석로 83-2,37.507263,126.958922,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
444,블루포트 상명대점,서울특별시 종로구 홍지문2길 20,37.602668,126.955902,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
445,에스에이치커피앤푸드,서울특별시 성북구 삼선교로24길 41,37.588440,127.016576,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
446,베러베러,서울특별시 광진구 아차산로40길 23,37.536491,127.078375,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
447,어나더쏭,서울특별시 광진구 능동로 265,37.553727,127.077307,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
448,디스러프,서울특별시 성북구 보문로32길 84,37.590403,127.020766,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
449,카페온더플랜,서울특별시 성북구 동소문로22길 39-4,37.591278,127.018524,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
450,비건마마,서울특별시 관악구 봉천로 457-1,37.482572,126.950964,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
451,카페아이,서울특별시 동대문구 제기로 10,37.586283,127.034091,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
452,커피하이,서울특별시 동대문구 경희대로1가길 34,37.592998,127.051893,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
453,스터디카페G1,서울특별시 성북구 오패산로 16,37.603662,127.037564,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
454,스타인하우스,서울특별시 성북구 동소문로26다길 12-2,37.594359,127.020404,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
455,딮다,서울특별시 마포구 광성로6길 34,37.548367,126.938971,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
456,위드요,서울특별시 성북구 동소문로22길 29,37.591728,127.018094,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
457,반석빌,서울특별시 동대문구 경희대로1나길 16,37.592539,127.050761,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
458,아일랑트,서울특별시 마포구 와우산로21길 19-19,37.551538,126.922661,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
459,일레브커피,서울특별시 성북구 동소문로 52,37.590648,127.011538,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
460,메가커피서울대 입구점,서울특별시 관악구 남부순환로 1861,37.479998,126.956868,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
461,아뜰리에마미,서울특별시 성북구 보문로34나길 4,37.591584,127.020608,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
462,빈체로스터디카페,서울특별시 성북구 오패산로 20,37.604031,127.037790,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
463,쥬씨돈암점,서울특별시 성북구 성북로4길 52,37.594468,127.012705,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
464,카페나린,서울특별시 마포구 와우산로13길 49-11,37.548239,126.921341,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
465,카페아띠,서울특별시 성북구 북악산로29길 6,37.592661,127.035180,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
466,카페봄봄서울대입구,서울특별시 관악구 관악로16길 26,37.480042,126.953973,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
467,드롭탑 홍대점,서울특별시 마포구 어울마당로 45-1,37.549338,126.920525,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
468,아올,서울특별시 마포구 와우산로29마길 26-1,37.555171,126.925951,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
469,커피메소드,서울특별시 동대문구 회기로21길 34,37.592898,127.053128,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
470,라스트로스터,서울특별시 서대문구 홍은중앙로 150,37.603549,126.949537,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
471,랭스터디카페숭실대점,서울특별시 동작구 상도로 357,37.496935,126.953511,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
472,청파동커피,서울특별시 용산구 청파로47길 81,37.544918,126.965894,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
473,오케이어맨션,서울특별시 마포구 와우산로11길 9-7,37.548610,126.922438,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
474,스타클링,서울특별시 마포구 독막로15길 3-3,37.548104,126.921646,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
475,매머드익스프레스중앙대 후문점,서울특별시 동작구 흑석로 25,37.505107,126.953540,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
476,1.5커피,서울특별시 마포구 어울마당로 79,37.552141,126.921427,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
477,노기믹카페,서울특별시 광진구 아차산로44길 25,37.536355,127.079575,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
478,카페삼사오,서울특별시 마포구 홍익로2길 7,37.554277,126.923315,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
479,솔리드웍스,서울특별시 서대문구 이화여대길 88-3,37.559280,126.943501,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
480,브루브로스커피,서울특별시 마포구 잔다리로6길 20-6,37.551951,126.920250,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
481,해모타,서울특별시 성북구 개운사길 60,37.589077,127.029246,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
482,자연물들이기,서울특별시 종로구 동숭4나길 8,37.583053,127.004438,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
483,아마스빈 한양대점,서울특별시 성동구 마조로 29,37.560368,127.041028,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
484,다비,서울특별시 성북구 보문로34가길 9,37.591899,127.019747,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
485,고려대현대차경영관점블루포트,서울특별시 성북구 안암로 145,37.588698,127.031691,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
486,낙산길20,서울특별시 종로구 낙산길 20,37.580395,127.005570,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
487,이디야커피 덕성여대점,서울특별시 도봉구 삼양로 542,37.651618,127.012975,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
488,커피,서울특별시 서대문구 북아현로 107,37.564762,126.951431,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
489,빈스앤타임,서울특별시 성북구 화랑로5길 90,37.606193,127.040578,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
490,놀숲 한양대점,서울특별시 성동구 마조로 11,37.558935,127.040665,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
491,딸깍발이코퍼레이션,서울특별시 중구 서애로 18-9,37.560943,126.997103,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
492,공차한양대한양플라자점,서울특별시 성동구 왕십리로 222,37.554500,127.046616,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
493,에그까까,서울특별시 노원구 석계로8길 6,37.616633,127.064562,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
494,보리스,서울특별시 광진구 아차산로 290,37.538376,127.075119,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
495,카페오로시,서울특별시 광진구 자양로 131,37.539479,127.082916,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
496,왓어원더,서울특별시 관악구 관악로12길 43,37.477907,126.954845,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
497,카페라스플라미아,서울특별시 마포구 와우산로15길 50,37.548744,126.920865,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
498,시트론오피스,서울특별시 관악구 남부순환로234길 18,37.478574,126.956948,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
499,카페시크릿,서울특별시 종로구 대학로10길 26,37.581611,127.003725,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
500,메가엠지씨커피연세대공학원점,서울특별시 서대문구 연세로 50,37.566056,126.943926,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
501,투썸플레이스세종대학교점,서울특별시 광진구 능동로 209,37.551613,127.073185,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
502,에이치스터디카페,서울특별시 동작구 흑석로 77,37.506983,126.958243,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
503,퓨엔테,서울특별시 용산구 청파로43길 53,37.543882,126.967762,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
504,마인드멜드,서울특별시 관악구 관악로14길 22,37.479005,126.953771,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
505,선호,서울특별시 성북구 동소문로26가길 28,37.594845,127.020495,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
506,드로윙커피하우스,서울특별시 서대문구 이화여대8길 3,37.558876,126.946070,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
507,파스쿠찌 성신여대점,서울특별시 성북구 동소문로 115-1,37.593548,127.017607,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
508,런닝크루,서울특별시 동작구 상도로61길 35,37.494945,126.956848,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
509,조은리빙텔고시원,서울특별시 관악구 중앙1가길 1,37.483447,126.953745,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
510,설빙 성신여대점,서울특별시 성북구 동소문로22길 36,37.591458,127.017981,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
511,이디야 성신여대점,서울특별시 성북구 보문로34길 100,37.591205,127.020789,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
512,프루티에,서울특별시 종로구 홍지문2길 2,37.601038,126.956651,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
513,더비즈랩세종대학교학술정보원점,서울특별시 광진구 능동로 209,37.551613,127.073185,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
514,커피더맨,서울특별시 서대문구 북아현로25길 10,37.564447,126.951613,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
515,콜린,서울특별시 마포구 어울마당로 45,37.549230,126.920412,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
516,런앤런스터디카페가재울점,서울특별시 서대문구 증가로 115,37.576875,126.924582,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
517,스테이위드상수,서울특별시 마포구 어울마당로 44-1,37.548960,126.920933,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
518,스마트빌,서울특별시 관악구 봉천로49길 19,37.483284,126.951902,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
519,플렉시블커피,서울특별시 성북구 아리랑로4길 8,37.594485,127.016623,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
520,쏘시얼네트워크주,서울특별시 관악구 관악로 195,37.482564,126.953101,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
521,이립스,서울특별시 성북구 고려대로7길 84-7,37.589422,127.018920,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
522,카페샘,서울특별시 성북구 화랑로15길 26-6,37.605569,127.045073,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
523,쥬스식스세종대 후문점,서울특별시 광진구 군자로 107,37.552704,127.071704,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
524,공차 성신여대점,서울특별시 성북구 동소문로22길 4,37.592801,127.017324,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
525,후아나,서울특별시 노원구 석계로1길 18,37.615535,127.063734,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
526,클로버,서울특별시 서대문구 신촌역로 22-5,37.558911,126.943037,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
527,투썸플레이스,서울특별시 성북구 아리랑로 8,37.593602,127.016656,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
528,공차이대익스프레스점,서울특별시 서대문구 이화여대길 48,37.559047,126.945878,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
529,매일그릭,서울특별시 용산구 청파로47나길 75,37.548144,126.968235,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
530,어치브먼트,서울특별시 동대문구 망우로18다길 19,37.586461,127.060901,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
531,로펠로세라,서울특별시 마포구 와우산로 39-14,37.548276,126.922382,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
532,원플랜트,서울특별시 용산구 백범로79길 81,37.542323,126.964560,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
533,서울강북지역자활센터-달보드레,서울특별시 강북구 삼양로149길 16-17,37.654816,127.011933,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
534,이삐커피고대 안암역점,서울특별시 성북구 고려대로 100,37.586194,127.030422,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
535,이화다방,서울특별시 서대문구 이화여대길 75,37.559010,126.944305,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
536,고려대학교교육관cafepurpur,서울특별시 성북구 안암로 145,37.588698,127.031691,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
537,커피바실리아,서울특별시 강북구 삼양로 541,37.651140,127.012635,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
538,리멤버투데이,서울특별시 성북구 솔샘로5길 62,37.610731,127.002344,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
539,더나더나,서울특별시 마포구 고산길 31,37.553998,126.938888,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
